0.0013836851,0.003907737,0.0295980637
0.0005506933,0.0046869038,0.0352187566
0.0007519654,0.0074312513,0.0241353979
4.15385069444444E-05,0.0040668176,0.0195553281
0.0038122427,0.0052746769,0.0363215888
0.004561703,0.0038373955,0.0162576392
0.0001119757,0.0136337941,0.0323175911
0.0025190009,0.0101725889,0.0585405873
0.005226228,0.0076699421,0.0272714227
0.0001300733,0.0047537842,0.0213629187
0.0016168009,0.0077422117,0.0368454583
0.0082341048,0.0046794567,0.0255254618
0.0038824713,0.0081811828,0.0400832439
0.0031051512,0.0063452524,0.0249876925
0.0012016794,0.0095263471,0.0438920389
0.0003866551,0.0086783553,0.0450984994
0.0059468884,0.0022397608,0.0198631907
0.0001884949,0.0081791256,0.0131856825
0.0058592239,0.0105859985,0.0272617932
0.0012181259,0.0031006554,0.0274796079
0.0004604469,0.0126940298,0.0300008377
0.0015096789,0.0063495409,0.0357723366
0.0012356895,0.0153602587,0.0370986862
0.0021912672,0.0106144017,0.0292044628
0.0134682503,0.0027444384,0.0470937663
0.0001960501,0.0087863055,0.0267495429
0.0023936989,0.0074502614,0.0363603806
0.0001862576,0.0114601199,0.0269086558
0.0031489652,0.0047172649,0.0257198825
0.0014860186,0.0089329408,0.0414083493
0.0080372969,0.0053103422,0.0175612254
0.0041596301,0.0048861843,0.0233674806
0.0009285065,0.0052857632,0.0272302079
0.0028582349,0.0051081529,0.0296258912
0.0001786296,0.0089294473,0.0188425094
0.0028493208,0.0064315247,0.0353760531
0.0013216836,0.0060971775,0.0499930723
0.0020175969,0.0048132855,0.0259611051
0.005345943,0.0059784223,0.039433474
0.0027259597,0.0039071963,0.0193321137
0.0098759419,0.0080489807,0.0241471036
0.0067313511,0.0099217166,0.0367494444
0.0011933476,0.0058585835,0.021092848
0.0107628397,0.0101103289,0.0499149567
0.0046961533,0.0088464193,0.0291759763
0.001090854,0.0015813029,0.0207836797
0.0013713729,0.0018411935,0.0343843488
0.0029679135,0.0027850223,0.0110488256
0.0009165343,0.002610732,0.0128392959
0.0041679869,0.0037366204,0.0307849712
0.0070843551,0.0049723166,0.0241025388
0.0133962992,0.0043912209,0.0362031982
0.0009233038,0.0046571057,0.0223020537
0.0048888403,0.0073674434,0.0188782922
0.0052344353,0.0038848292,0.0389078747
0.0004241708,0.0098697851,0.0260687473
0.002166909,0.0063309486,0.03521586
0.000105668,0.0133458962,0.0371910428
0.0007668028,0.0108963739,0.0335789929
0.0032635984,0.0040188202,0.0185424125
0.0056162444,0.0059738667,0.032810896
0.001290564,0.0051744083,0.0529066873
0.0125141407,0.0064806715,0.0400136462
0.0080987811,0.0060883847,0.021554571
0.0060338474,0.0105994937,0.0414919952
0.0031543583,0.0128316102,0.0338925634
0.0017387577,0.0081931739,0.027625804
0.0025756758,0.0080525747,0.0155524489
0.0003212653,0.0041131401,0.0566168621
0.0012570022,0.0075836031,0.0252990851
0.001163088,0.0049414515,0.0410055112
0.0021468198,0.0028662978,0.017310536
0.0013187512,0.0064879736,0.0436176291
0.005376244,0.0077445433,0.0444741093
0.0021097991,0.0086742631,0.019196356
0.0020879874,0.0048809886,0.0248314319
0.0049441264,0.0168403237,0.036687314
0.0001501089,0.0106691334,0.0378291897
0.0005927417,0.0056274506,0.0191249406
0.0020659273,0.0095594817,0.0281837185
0.0001217453,0.0050514132,0.0195836154
0.0044544006,0.0059958887,0.0192293166
0.0017548315,0.0053645018,0.0136900612
0.0085621919,0.0029373793,0.0313225808
0.003336984,0.0036455645,0.0314816748
0.0045919789,0.0059241413,0.0344637537
0.0023951842,0.0075958736,0.0194439831
0.0005155551,0.000380594,0.0010200009
0.0195769551,0.0029137094,0.0306154217
0.0019746089,0.0117362824,0.0237978706
0.0045302166,0.0424444128,0.0769553477
0.0001221532,0.0037632989,0.0066371708
0.0025938826,0.0049315208,0.0318406828
5.07925231481481E-05,0.012464708,0.0310071403
0.0066435485,0.0032861882,0.0152539749
0.0013448409,0.0051674258,0.0141215472
0.0032047854,0.0153037381,0.0380587033
0.0023172739,0.0129361417,0.058731954
0.0184374841,0.0096631424,0.048956294
0.0089961792,0.0091793222,0.0301390227
0.0045365021,0.0068204345,0.0229397049
0.0141079798,0.0065237269,0.0215810582
0.0087366066,0.006158383,0.0482876582
6.41137847222222E-05,0.0085863167,0.021903087
0.0002065553,0.0058451386,0.0288329476
0.0008919385,0.005454677,0.0149821689
0.0037293543,0.012303293,0.0380455204
0.0178368875,0.0007109735,0.0428805266
0.0027860229,0.0112503521,0.0622803603
0.0039500506,0.0058507857,0.0203271432
0.0163511841,0.00700206,0.0473446398
0.0062536596,0.0032455367,0.0260495412
0.0002004066,0.0075132132,0.0264634794
0.0013427417,0.0060636399,0.0253765047
0.0027831898,0.0060615619,0.0158994067
0.0001452571,0.0143732454,0.0361168969
0.0022246137,0.0052793789,0.0292939023
0.0035881676,0.0054269142,0.0524671345
0.000456133,0.0080829719,0.0419061719
0.0015070528,0.0076836399,0.0298127533
0.0014701206,0.0092135138,0.0354133729
0.0014869154,0.0058681581,0.0380563827
0.0143699091,0.0074367285,0.0592922267
0.0001286095,0.0103048409,0.0522595434
0.001286067,0.0062045259,0.0256735534
0.0051183559,0.0072791702,0.052272048
0.0025616524,0.005723028,0.0140088564
0.0001168944,0.0013691534,0.0246298045
0.0026535337,0.0023980109,0.0288331432
0.0001345775,0.0069660645,0.0445507739
0.004702247,0.0037107512,0.0267327425
0.0032180492,0.0063116033,0.0201598779
0.0027327656,0.0060974137,0.0334241395
0.0138572573,0.0030809777,0.0656093475
0.0034904131,0.0059393369,0.0273627077
0.0001596083,0.0059937688,0.0340212893
0.0015389848,0.007347275,0.0357363544
0.0060979883,0.005419346,0.0219826656
0.0004959386,0.0076419941,0.0240662653
0.0016690756,0.0017528223,0.0346081927
0.0074169508,0.0075218246,0.0473086767
0.00307888,0.0034889661,0.0207763486
0.0036827677,0.0045050813,0.0223132463
0.0010622017,0.004909633,0.0219274606
0.001213673,0.0061557436,0.0264215743
0.0059092605,0.0142590824,0.0329070405
0.0005603922,0.0076071361,0.0431170722
0.0048924591,0.0026482098,0.0308856876
0.0018248142,0.0055641039,0.0156353995
0.0032854682,0.0153812556,0.0493187393
0.0010018204,0.0060885758,0.0141852289
0.0033442341,0.007399451,0.0225065735
0.0002389407,0.0046062262,0.0126006413
0.0041666872,0.0043575437,0.0321812025
9.02856481481481E-05,4.09527430555556E-05,0.0157701141
0.0004608308,0.0053499664,0.0680016266
0.0092336112,0.0087144494,0.0324880334
0.0021038874,0.0088150317,0.0245664068
0.00166052,0.0032687176,0.0162554936
0.0006701189,0.0052153403,0.0151129819
0.0010661248,0.0041997457,0.0308361275
0.0002318444,0.0098035582,0.0260681845
0.0001435987,0.0061840142,0.0892696308
0.0076637528,0.0191767061,0.0514670117
0.0049116591,0.0068264335,0.0262796938
0.0002955726,0.0109279629,0.0376025482
0.0002626185,0.0143815958,0.0256842274
0.0048552089,0.0047387533,0.0301940917
0.0001638233,0.0048315239,0.0303910329
0.0054378009,0.0059847085,0.0443637696
0.0074912149,0.004943553,0.0411909619
0.0044761274,0.0038534828,0.0368055232
0.001456637,0.0027948695,0.0263438204
0.0016023807,0.0068793158,0.0269815169
0.0026220332,0.0063257025,0.0658311423
0.000066373,0.0131872314,0.023100471
0.0063075287,0.0050198153,0.0237382858
0.0001043123,0.0034846769,0.0244042227
0.0091132,0.0147957626,0.0402850923
0.0013602078,0.0046405084,0.0176847114
0.0008795733,0.0270427466,0.0458887287
0.0002774686,0.0006831765,0.0014013072
0.0005537966,0.0042138796,0.0238439337
0.002147278,0.0060862917,0.038812789
0.0014757702,0.0010026965,0.0391451809
0.0003681749,0.0056740232,0.0377201494
0.0032833931,0.0044486596,0.0142292912
0.0020617335,0.0119696836,0.0244193946
0.0079284009,0.0046260472,0.0232233764
0.0040886395,0.011545736,0.0489938929
0.0001952527,0.004015199,0.0202428072
0.0029415299,0.0060274716,0.018137225
0.0009045524,0.0051878135,0.0177726828
0.002143675,0.0153368,0.0304464556
0.0011190103,0.0094929607,0.021273989
0.0022378215,0.0065903657,0.0613841018
0.0093415287,0.0083180502,0.0260556287
0.0019977411,0.0079347091,0.0299613037
0.0012857186,0.0117023809,0.0388890377
0.0002563087,0.0069125658,0.0252354323
0.0042797479,0.0051022094,0.0162526801
0.0003903771,0.0121821372,0.0408316979
0.0009585652,0.0081623072,0.0264790314
0.0038829009,0.0074845373,0.0374412138
0.0067999939,0.0046179724,0.0491152805
3.688375E-05,0.0067454411,0.0318602526
0.0027543317,0.0069350413,0.0286137543
0.0060152967,0.0116833364,0.077338996
0.0090518258,0.0051000723,0.0350676872
0.0044392866,0.008430453,0.0594221296
6.98555208333333E-05,0.0083916928,0.0335732457
0.0049823018,0.0074373313,0.0191453868
0.0036150371,0.0072979711,0.038808651
0.0028822956,0.003330392,0.0115922971
0.006800946,0.0063192144,0.035116927
0.015007267,0.0012133632,0.0291767885
0.0012827323,0.0052661849,0.0243040484
0.0011919984,0.0064548702,0.014709985
0.004945753,0.0085889829,0.0362842092
0.0011748085,0.0044440139,0.0270212491
0.0042061613,0.0034167922,0.021059252
0.0001732204,0.0105058399,0.0356053776
0.0030921488,0.0102556339,0.0196363651
0.0076793811,0.0062569011,0.0258044058
2.97846875E-05,0.0105252678,0.023741852
0.0089310783,0.0049590407,0.0377381882
0.0090322331,0.0127560237,0.0433091967
0.0018378438,0.0079415671,0.0388104352
0.0020307889,0.0050338353,0.0213007472
0.0055378527,0.0176236383,0.0432425274
0.0050627237,0.0043111571,0.0332503994
0.0004159988,0.0073861879,0.0239419859
5.52619097222222E-05,0.0050078939,0.0088571711
0.0007746333,0.003294794,0.0169039499
0.0066269052,0.003362429,0.0148479702
0.0035045999,0.0066134212,0.0294157155
0.0041288628,0.0098205024,0.0233100735
0.0043168695,0.0094509806,0.0381116786
0.0055426457,0.0123117125,0.0373026449
0.0001778615,0.0064255708,0.0136519462
0.0001138741,0.0125309281,0.0305151401
0.0013175119,0.0053371953,0.0312287015
0.0013909996,0.0090601136,0.0319005417
0.0009023108,0.0050859056,0.0256055287
0.0012145431,0.007143224,0.0329245681
0.0017049116,0.0103836052,0.0342291962
0.0086730803,0.0039834523,0.0127749406
0.0011459087,0.0064776238,0.0220226049
0.0034263931,0.0087735604,0.0348575361
0.0044471945,0.0100580134,0.0245528367
0.0020648554,0.0136140943,0.0514691391
0.00071716,0.0063902217,0.0244050504
0.0019687666,0.0033565153,0.0189541974
0.0021818873,0.0081057596,0.0131977037
0.0006518421,0.0048123906,0.0601429621
0.0011585664,0.0072830068,0.0258876128
0.0050935235,0.015400216,0.0259061498
0.0084132937,0.0070944084,0.0238777452
0.004440142,0.003192076,0.0198780342
0.0056732122,0.0108843553,0.033204214
0.0026882266,0.0086777657,0.0336381357
0.0006459167,0.0113877172,0.0209903586
0.0056919289,0.0059477853,0.037807873
0.0015470532,0.0066100481,0.0304930548
0.0001023465,0.005408914,0.0187947777
0.000840215,0.0074788072,0.0648558453
0.0121695293,0.0027763216,0.0667612626
0.0059855616,0.0042676488,0.0332861038
0.0011190464,0.0074400673,0.0370547652
0.0126157386,0.0054336367,0.0454709892
0.0027655495,0.0051154161,0.0135059923
0.0002595214,0.0097770867,0.0639026168
0.0108952592,0.00839858,0.0274050945
0.0066254892,0.005564998,0.018626629
0.0020699529,0.003711676,0.0202049022
0.0004086635,0.0049419471,0.0135689905
0.0023012379,0.0049334364,0.0119681367
0.0065115452,0.0028501381,0.0226905544
0.0001046979,0.0123624953,0.064428661
0.00286263,0.008719321,0.0368844983
0.0003219963,0.0111750385,0.0328308306
0.0072558387,0.0018775947,0.0348537635
0.0017424434,0.0168593354,0.0514443295
0.0008971497,0.0061660007,0.0142985873
0.0014810879,0.0055653318,0.0329176033
0.0001505678,0.0045644977,0.0170741728
0.0017087741,0.0076534588,0.0095015361
0.0018905246,0.0063672826,0.0190657093
7.84730671296296E-05,0.0129385482,0.019046362
5.4488599537037E-05,0.0051211289,0.0167371425
0.0002999637,0.0056841043,0.0275358398
0.0021630744,0.0034832707,0.0238644035
0.0001805519,0.0360555206,0.0424565073
0.0118178568,0.0072377779,0.0420813726
0.0071303889,0.006875995,0.0360570595
0.0025760312,0.0092514658,0.0257630758
0.0041017251,0.010182547,0.0391181077
0.0027979218,0.0041514165,0.027711545
0.0089558061,0.005164945,0.0207295173
0.0054709501,0.0006099132,0.0353248678
9.64129398148148E-05,0.0071505218,0.0235088551
0.0110906112,0.0091311221,0.0287844195
0.0033261845,0.0045368009,0.0152878497
0.0038298207,0.0093084399,0.0434295513
0.0001028067,0.0050416784,0.0193366139
0.0057398447,0.0120663722,0.0395920377
0.0016685909,0.0055102548,0.019314323
3.6925162037037E-05,0.0084611793,0.0269944012
0.0068843734,0.0016705992,0.0356665285
0.0041458702,0.0064997571,0.0278311003
0.0023254218,0.007723363,0.0339988917
0.000760085,0.0048193643,0.0113841746
0.0075735051,0.0056360637,0.0202898833
0.0001719818,0.0076797476,0.0490122734
0.0160333572,0.0072196732,0.0786692847
0.0019029798,0.0070165465,0.0191628591
0.0019049067,0.0098081823,0.039288542
0.0033431234,0.0031066112,0.0277782506
0.006243236,0.0089232152,0.0323927272
0.0038783966,0.0047364148,0.0399913737
0.0024861065,0.0056041056,0.0203229962
0.0050838045,0.0085771568,0.0255550763
7.65607407407407E-05,0.0110988069,0.029936028
0.0002928722,0.0047052928,0.0217990745
0.0002960631,0.0035527223,0.0191190318
0.0074889422,0.0066718177,0.0242998243
0.0130096703,0.007447643,0.057755488
0.0004689386,0.0084005956,0.018888248
0.0023335464,0.0046134305,0.0198405753
0.0019590159,0.0082279123,0.0401298069
0.0048071401,0.0049880852,0.0188528897
0.0018535596,0.0059513033,0.0161146699
0.0038753614,0.0064106487,0.0386177999
8.40095023148148E-05,0.0076411809,0.0170172619
0.00004635,0.0063560964,0.0148515506
0.0010691711,0.0096891488,0.0315583517
0.0137535578,0.0042396434,0.0399809965
0.0046554241,0.0141028564,0.043561733
0.0068123042,0.0033184125,0.0135060547
0.0013884342,0.0057737793,0.0315713583
0.0018013907,0.0094966245,0.0315315825
0.0107380535,0.0066230758,0.0388487299
0.0012830179,0.0056229402,0.0311729469
0.0028448378,0.0075969172,0.0252246803
0.0005932548,0.0087386795,0.0203846527
0.000465435,0.0041058269,0.0047500807
0.0051285069,0.0063521464,0.0427962837
0.0022978056,0.0012007265,0.0361907512
0.0035504655,0.0038145311,0.0241520138
0.0009123922,0.003166432,0.0234839425
0.0006163326,0.0030499878,0.0225029491
0.0025548142,0.0037360309,0.0439638915
0.0017781864,0.0098687468,0.0435061101
0.0050368588,0.0050338688,0.0377220029
0.0001003699,0.0090229785,0.0328696146
0.0070524504,0.0053042156,0.0182710289
0.0021628243,0.0080606569,0.0253813816
0.0023800598,0.0056862489,0.0281970962
0.0007705833,0.0043968053,0.0144534672
0.0024068529,0.0058303147,0.0329200236
0.0098471062,0.0109147817,0.0461329839
0.0031665718,0.0055109182,0.0546216119
0.0018384494,0.0093663304,0.0266843596
0.0010733879,0.0075959818,0.0389506331
0.0016836607,0.0115552618,0.0273217992
0.0048310209,0.0098082147,0.032938513
0.0011958241,0.0040949204,0.0147652445
0.0068943592,0.0052887807,0.042312819
0.0071136803,0.0086073485,0.0252206977
9.40165393518519E-05,0.0050482881,0.0227670257
0.0001206601,0.0047696089,0.0195322317
0.0069239547,0.0052744067,0.0227451288
0.0106697384,0.0004227135,0.0306388806
0.0008809925,0.0027603333,0.0251492215
0.0007821801,0.0042801599,0.0236168368
0.0057532373,0.0077350212,0.034896142
0.0031976501,0.0038514217,0.022832028
0.0101830882,0.0056729068,0.0312409102
0.0038367763,0.0099027706,0.0289161792
0.0043793803,0.0047772268,0.0368130386
0.0064757961,0.0042544586,0.0249949082
0.0013541837,0.0118656512,0.0381737164
0.0065995132,0.0043750908,0.02098042
0.0001696263,0.0134624659,0.0381514275
0.0049914949,0.0052219967,0.0420064464
0.0017909717,0.0098947603,0.0455704143
0.0029837115,0.00743791,0.0304702418
0.0035125383,0.0052429596,0.0281666106
0.0050115221,0.0117273343,0.0338365959
0.0016481992,0.0082485718,0.0319405442
0.0001082222,0.0047838627,0.0271873736
0.0031998546,0.0062232448,0.0380807928
0.0010765274,0.0028795321,0.0159868197
0.0026308225,0.0099768339,0.0739452085
0.0009472475,0.0101551099,0.0184207354
0.011657235,0.0104158527,0.0661789977
0.0078967421,0.0058472883,0.0346427325
0.0146231297,0.0114340162,0.0875290477
9.28990740740741E-05,0.0001714332,0.0005961536
0.0128673578,0.0109289933,0.0333001794
0.0002194083,0.0055084475,0.0181834616
0.0077726318,0.00461166,0.0194729912
0.0024946784,0.0103300711,0.0398370386
0.0006275658,0.0086795528,0.0385288609
0.0170103285,0.009712449,0.0698217777
0.000788295,0.0036023949,0.0320129838
0.0027896857,0.0067595597,0.0420493775
0.0010943317,0.0035760191,0.0357803376
0.0092722694,0.0069142185,0.027760177
0.000367377,0.0045203494,0.0353178564
0.0005405874,0.0039270902,0.0139226421
0.0001337002,0.0069400452,0.0387365238
0.0016362137,0.0048355963,0.0273839926
0.0117452795,0.0020422995,0.0522876232
9.63446643518519E-05,0.0057723678,0.0166498627
0.0045105476,0.0087302122,0.0438818962
0.0127185819,0.0058203662,0.0415056223
0.0001974206,0.0037730116,0.0373506039
0.0034725374,0.0044516891,0.0237358377
0.0008689304,0.011985484,0.0184746534
0.0022482936,0.0090438966,0.0293418691
0.0004616064,0.0060879598,0.0224423658
0.00240858,0.0057554661,0.0256556498
0.000874178,0.0028286574,0.0121352243
0.0177993886,0.0090192723,0.0359300465
6.48367939814815E-05,0.009333974,0.0363571431
0.0007818461,0.0050434851,0.0349766934
0.0027608412,0.0080297088,0.0330456733
0.0006170525,0.0047411277,0.0385816362
0.0019636627,0.0087450742,0.0247700041
0.0061688981,0.0072399327,0.0331405343
0.0002352611,0.0059470312,0.0160047007
0.0043445697,0.0116151372,0.0471306901
0.0077820442,0.0059556236,0.0181392761
6.27321759259259E-05,0.0130592921,0.0323962386
0.004915288,0.0037070684,0.0126186557
0.0069812144,0.0053176685,0.0219103318
9.15228472222222E-05,0.0068355382,0.043262025
0.0022249816,0.0063684199,0.032378836
0.005100027,0.0050077675,0.0204172788
0.0012521198,0.009064588,0.0323093244
0.0079147457,0.01044183,0.0297694841
0.0026146075,0.0084008523,0.0259624799
0.0011647011,0.0082490866,0.0313352161
0.0013356487,0.0038557801,0.0250579431
0.0044886765,0.0077152221,0.041117507
0.0042344571,0.0062471173,0.0244940841
0.0004774094,0.0092421723,0.0198647811
0.0006322565,0.0121075209,0.0425280706
0.0014928546,0.0029815621,0.0234326998
0.0086692435,0.0065072704,0.0222635318
0.0017510026,0.0095280316,0.0362608772
0.0076854004,0.014369822,0.0417404664
0.0021369735,0.0049591385,0.0286206916
0.0023139899,0.0069076454,0.0314919574
0.0018135163,0.0046115962,0.012783334
0.0057094832,0.0056764978,0.0297589043
0.001501628,0.0081733786,0.0307376435
0.0108829987,0.0054291015,0.0399742575
0.0006622305,0.0166667563,0.0360696228
0.0005960844,0.0070426538,0.0211133297
5.81114583333333E-05,0.0170190137,0.0325145123
0.0019531654,0.0031445635,0.0154772134
0.0014512715,0.005516422,0.0205649555
0.0004848141,0.0061382988,0.0195365234
0.0031547439,0.0049407322,0.0266848658
0.0036626381,0.0059871838,0.0333068557
0.0020627309,0.0085599766,0.0331264062
0.0036370429,0.0074076224,0.0485543625
0.0035179097,0.0047834132,0.0300851373
0.0040082936,0.0055703895,0.0211464964
0.0038371363,0.0141291629,0.0239216166
0.0173407325,0.0043517895,0.0462244953
0.0044596113,0.0049251957,0.0418659401
0.0033278693,0.0054337678,0.0149376625
0.0018752348,0.0060976669,0.0307234473
0.0024399908,0.0036886713,0.0366736546
0.0013826738,0.0051132932,0.019108072
0.0001755377,0.0069483041,0.021892126
0.0070209612,0.0058739213,0.0288549181
0.0072605054,0.0075818031,0.0384664641
0.0001551294,0.0088279334,0.0126542102
0.0146780597,0.0062750362,0.0303658368
0.0020338809,0.0038732473,0.0179546487
